"Label";"Annual agricultural producer price indices (IPPAP) - General Index";"Codes"
"idBank";"010776418";""
"Last update";"31/03/2026 12:00";""
"Period";"";""
"2025";"130.6";"A"
"2024";"127.2";"A"
"2023";"131.2";"A"
"2022";"135.4";"A"
"2021";"111.1";"A"
"2020";"100.0";"A"
