STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,product,Products,p_adj,Price adjustment,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRI_PI20_INA(1.0),"Price indices of the means of agricultural production, input (2020 = 100) - annual data",A,Annual,200000,Goods and services currently consumed in agriculture (Input 1),NI,Nominal index,I20,"Index, 2020=100",ES,Spain,2020,,100.00,,,,,
dataflow,ESTAT:APRI_PI20_INA(1.0),"Price indices of the means of agricultural production, input (2020 = 100) - annual data",A,Annual,200000,Goods and services currently consumed in agriculture (Input 1),NI,Nominal index,I20,"Index, 2020=100",ES,Spain,2021,,114.47,,,,,
dataflow,ESTAT:APRI_PI20_INA(1.0),"Price indices of the means of agricultural production, input (2020 = 100) - annual data",A,Annual,200000,Goods and services currently consumed in agriculture (Input 1),NI,Nominal index,I20,"Index, 2020=100",ES,Spain,2022,,151.49,,,,,
dataflow,ESTAT:APRI_PI20_INA(1.0),"Price indices of the means of agricultural production, input (2020 = 100) - annual data",A,Annual,200000,Goods and services currently consumed in agriculture (Input 1),NI,Nominal index,I20,"Index, 2020=100",ES,Spain,2023,,139.68,,,,,
dataflow,ESTAT:APRI_PI20_INA(1.0),"Price indices of the means of agricultural production, input (2020 = 100) - annual data",A,Annual,200000,Goods and services currently consumed in agriculture (Input 1),NI,Nominal index,I20,"Index, 2020=100",ES,Spain,2024,,125.91,,,,,
dataflow,ESTAT:APRI_PI20_INA(1.0),"Price indices of the means of agricultural production, input (2020 = 100) - annual data",A,Annual,200000,Goods and services currently consumed in agriculture (Input 1),NI,Nominal index,I20,"Index, 2020=100",ES,Spain,2025,,127.04,,e,estimated,,
